,id,name,producer,nation,local1,local2,local3,local4,varieties1,varieties2,varieties3,varieties4,varieties5,varieties6,varieties7,varieties8,varieties9,varieties10,varieties11,varieties12,type,use,abv,degree,sweet,acidity,body,tannin,price,year,ml
335,137670,"Dourthe, Beau Mayne Rouge",Dourthe  Vins  Vignobles Dourthe,France,Bordeaux,,,,Cabernet Sauvignon,Merlot,,,,,,,,,,,Red,Table,12.5,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,26000,2007,750
336,137671,Chateau Pey La Tour,Dourthe  Vins  Vignobles Dourthe,France,Bordeaux,,,,Merlot,Cabernet Sauvignon,Cabernet Franc,,,,,,,,,,Red,Table,14~15,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,42000,2016,750
337,137672,Chateau Pey La Tour Reserve Bordeaux Superieur,Dourthe  Vins  Vignobles Dourthe,France,Bordeaux,Bordeaux Superieur,,,Merlot,Cabernet Sauvignon,Petit Verdot,,,,,,,,,,Red,Table,14~15,16~18,SWEET1,ACIDITY3,BODY5,TANNIN4,66000,2015,750
338,137673,"Dourthe, Cuvee 202 Blanc",Dourthe  Vins  Vignobles Dourthe,France,,,,,Semillon,Colombard,Grenache,Ugni​ blanc,Macabeu,,,,,,,,White,Table,11,8~10,SWEET1,ACIDITY3,BODY2,TANNIN1,13000,0,750
339,137674,"Dourthe, Cuvee 202 Rouge",Dourthe  Vins  Vignobles Dourthe,France,Syrah  Shiraz,,,,Grenache,Carignan,Cinsault,,,,,,,,,,Red,Table,11.5,16~18,SWEET1,ACIDITY3,BODY2,TANNIN2,13000,0,750
340,137675,"Dourthe, Bordeaux Demi sec Grands Terroirs",Dourthe  Vins  Vignobles Dourthe,France,Bordeaux,,,,Semillon,Sauvignon blanc,,,,,,,,,,,White,"Table, Dessert",11,10~12,SWEET3,ACIDITY3,BODY2,TANNIN1,24000,2007,750
341,137677,"Dourthe, Grands Terroirs Bordeaux Superieur ",Dourthe  Vins  Vignobles Dourthe,France,Bordeaux,Bordeaux Superieur,,,Merlot,Cabernet Sauvignon,Cabernet Franc,,,,,,,,,,Red,Table,13~14,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,31000,2016,750
342,137680,Dourthe Essence,Dourthe  Vins  Vignobles Dourthe,France,Bordeaux,,,,Cabernet Sauvignon,Merlot,Cabernet Franc,Petit Verdot,,,,,,,,,Red,Table,13~14,17~19,SWEET1,ACIDITY4,BODY5,TANNIN4,790000,2015,750
343,137682,"Dourthe, Le Cardinal Bordeaux",Dourthe  Vins  Vignobles Dourthe,France,Bordeaux,,,,Merlot,Cabernet Sauvignon,,,,,,,,,,,Red,Table,13,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,30000,2007,750
344,137686,"Dourthe, Greve La Grande Cuvee",Dourthe  Vins  Vignobles Dourthe,France,Bordeaux,,,,Cabernet Sauvignon,Merlot,,,,,,,,,,,Red,Table,12.5,16~18,SWEET1,ACIDITY4,BODY3,TANNIN3,40000,2005,750
345,137687,Chateau Reysson,Dourthe  Vins  Vignobles Dourthe,France,Bordeaux,HautMedoc,,,Cabernet Franc,Merlot,,,,,,,,,,,Red,Table,14~15,16~19,SWEET1,ACIDITY3,BODY4,TANNIN3,99000,2015,750
346,137692,"Dourthe, Medoc La Grande Cuvee",Dourthe  Vins  Vignobles Dourthe,France,Bordeaux,Medoc,,,Cabernet Sauvignon,Merlot,,,,,,,,,,,Red,Table,13,16~18,SWEET1,ACIDITY3,BODY3,TANNIN4,52000,2005,750
347,137696,Heritage de Le Boscq,Dourthe  Vins  Vignobles Dourthe,France,Bordeaux,Saint Estephe,,,Merlot,Cabernet Sauvignon,Petit Verdot,Cabernet Franc,,,,,,,,,Red,Table,12~13,16~18,SWEET1,ACIDITY3,BODY3,TANNIN4,99000,2013,750
348,137698,Domaine de Montrabech,Dourthe  Vins  Vignobles Dourthe,France,Syrah  Shiraz,,,,Grenache Noir,Cinsault,Carignan,,,,,,,,,,Red,Table,12,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,0,2017,750
349,137700,"Dr. ZenZen, Icewein",Dr zen zen,Germany,Rheinhessen,,,,Silvaner,Pinot Blanc,,,,,,,,,,,White,Dessert,10,6~8,SWEET5,ACIDITY3,BODY2,TANNIN1,50000,2005,375
350,137703,"Echeverria, Classic Cabernet Sauvignon",Echeverria,Chile,Curico Valley,Molina,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,14,16~18,SWEET1,ACIDITY3,BODY3,TANNIN4,0,2017,750
351,137704,"Echeverria, Classic Carmenere",Echeverria,Chile,Curico Valley,Molina,,,Carmenere,,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2016,750
352,137705,"Echeverria, Classic Merlot",Echeverria,Chile,Curico Valley,Molina,,,Merlot,,,,,,,,,,,,Red,Table,12.7,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,0,2016,750
353,137706,"Echeverria, Family Reserva Cabernet Sauvignon",Echeverria,Chile,Curico Valley,Molina,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,14,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,0,2017,750
354,137707,"Echeverria, Family Reserva Chardonnay",Echeverria,Chile,Curico Valley,Molina,,,Chardonnay,,,,,,,,,,,,White,Table,14,10~12,SWEET1,ACIDITY3,BODY4,TANNIN1,0,2015,750
355,137710,"Echeverria, Reserva Chardonnay",Echeverria,Chile,Curico Valley,Molina,,,Chardonnay,,,,,,,,,,,,White,Table,14,10~12,SWEET1,ACIDITY3,BODY3,TANNIN1,0,2017,750
356,137714,Valle Dorado Merlot,Echeverria,Chile,Central Valley,,,,Merlot,,,,,,,,,,,,Red,Table,13~14,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2020,750
357,137716,"Elliot Rocket Estate, Estancia Cabernet Sauvignon",Elliot Rocket Estate,USA,California,,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY4,TANNIN4,0,2012,750
358,137717,"Elliot Rocket Estate, Estancia Chardonnay",Elliot Rocket Estate,USA,California,Monterey County,Monterey,,Chardonnay,,,,,,,,,,,,White,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN1,0,2012,750
359,137725,"Geografico, Chianti Classico Fagnano",Geografico,Italy,Toscana,Chianti,,,Sangiovese,Canaiolo,,,,,,,,,,,Red,Table,12.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,0,2002,750
360,137726,"Geografico, Chianti Classico",Geografico,Italy,Toscana,Chianti,,,Sangiovese,,,,,,,,,,,,Red,Table,12~13,16~18,SWEET1,ACIDITY3,BODY3,TANNIN2,0,2003,750
361,137727,"Geografico, Chianti Classico Riserva Montegiachi",Geografico,Italy,Toscana,Chianti,,,Sangiovese,Colorino,,,,,,,,,,,Red,Table,12.5,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2001,750
362,137728,"Geografico, Chianti Classico Riserva San Giovanni",Geografico,Italy,Toscana,Chianti,,,Sangiovese,Canaiolo,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2002,750
363,137729,"Geografico, Chianti Colli Senesi",Geografico,Italy,Toscana,Chianti,,,Sangiovese,Canaiolo,,,,,,,,,,,Red,Table,13~14,16~18,SWEET1,ACIDITY3,BODY2,TANNIN3,30000,2019,750
364,137731,"Geografico, Chianti Colli Senesi Torri",Geografico,Italy,Toscana,Chianti,,,Sangiovese,Canaiolo,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN2,0,2004,750
365,137732,"Geografico, Brunello di Montacino",Geografico,Italy,Toscana,Montalcino,,,Sangiovese,,,,,,,,,,,,Red,Table,14~15,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,194000,2015,750
366,137733,"Geografico, Rosso di Montalcino",Geografico,Italy,Toscana,Montalcino,,,Sangiovese,,,,,,,,,,,,Red,Table,13~14,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,82000,2016,750
367,137734,"Geografico, Vino Nobile di Montepulciano Cerraia",Geografico,Italy,Toscana,Montepulciano,,,Prugnolo Gentile,Canaiolo,Etc,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,0,2002,750
368,137735,"Geografico, Vernaccia di San Gimignano",Geografico,Italy,Toscana,Vernaccia di San Gimignano,,,Vernaccia,,,,,,,,,,,,White,"Appetizer, Table",12~13,10~12,SWEET1,ACIDITY3,BODY2,TANNIN1,30000,2020,750
369,137736,"Geografico, Le Mire Bianco",Geografico,Italy,Toscana,,,,Trebbiano,Malvasia,Chardonnay,,,,,,,,,,White,Table,12,10~12,SWEET1,ACIDITY4,BODY2,TANNIN1,0,2004,750
370,137737,"Geografico, Le Mire Sangiovese",Geografico,Italy,Toscana,,,,Sangiovese,Merlot,,,,,,,,,,,Red,Table,12,16~18,SWEET1,ACIDITY3,BODY3,TANNIN2,0,2004,750
371,137738,"Geografico, Pulleraia",Geografico,Italy,Toscana,,,,Merlot,,,,,,,,,,,,Red,Table,13~14,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,108000,2012,750
372,137742,Grant Burge Filsell Shiraz,Grant Burge,Australia,South Australia,Barossa Valley,,,Syrah & Shiraz,,,,,,,,,,,,Red,Table,14,16~18,SWEET1,ACIDITY4,BODY5,TANNIN5,120000,2017,750
373,137743,"Grant Burge, Kraft Sauvignon Blanc",Grant Burge,Australia,South Australia,Barossa Valley,,,Sauvignon blanc,,,,,,,,,,,,White,Table,12.5,8~10,SWEET1,ACIDITY4,BODY2,TANNIN1,0,2016,750
374,137751,"Grant Burge, Benchmark Merlot",Grant Burge,Australia,South Australia,,,,Merlot,,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2015,750
375,137753,"Grant Burge, gb32 Chardonnay",Grant Burge,Australia,South Australia,,,,Chardonnay,,,,,,,,,,,,White,Table,13,10~12,SWEET1,ACIDITY3,BODY4,TANNIN1,33000,2017,750
376,137754,"Grant Burge, gb88 Cabernet Sauvignon",Grant Burge,Australia,South Australia,,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,14,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,0,2019,750
377,137755,"Bodegas Lagunilla, Casa del Comendador Gran Reserva",Bodegas Lagunilla,Spain,Rioja,,,,Tempranillo,Garnacha,,,,,,,,,,,Red,Table,12.5,16~18,SWEET1,ACIDITY4,BODY4,TANNIN4,0,2016,750
378,137756,"Bodegas Lagunilla, Casa del Comendador Crianza",Bodegas Lagunilla,Spain,Rioja,,,,Tempranillo,Garnacha,,,,,,,,,,,Red,Table,13,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2015,750
379,137757,"Bodegas Lagunilla, Casa del Comendador Reserva",Bodegas Lagunilla,Spain,Rioja,,,,Tempranillo,Garnacha,,,,,,,,,,,Red,Table,13,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2012,750
380,137759,"Bodegas Lagunilla, Reserva Rioja",Bodegas Lagunilla,Spain,Rioja,,,,Tempranillo,Garnacha,,,,,,,,,,,Red,Table,13,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2015,750
381,137760,"Bodegas Lagunilla, Tempranillo Rioja",Bodegas Lagunilla,Spain,Rioja,,,,Tempranillo,,,,,,,,,,,,Red,Table,12.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,0,2016,750
382,137764,Saint Vincent Sweet,Les Domaines Auriol,France,Southern France,Languedoc Roussillon,,,Grenache,Carignan,Merlot,,,,,,,,,,Red,Table,11~12,10~12,SWEET4,ACIDITY2,BODY2,TANNIN2,12000,0,750
383,137767,Chateau Chapelle Maracan,GCF  GCF Group,France,Bordeaux,Bordeaux Superieur,,,Bordeaux Blend Red,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN2,0,2003,750
384,137769,Chateau Chapelle Maracan Blanc,GCF  GCF Group,France,Bordeaux,,,,Semillon,Sauvignon blanc,,,,,,,,,,,White,Table,,,SWEET1,ACIDITY3,BODY2,TANNIN1,0,2005,750
385,137771,La Chapelle D'Alienor,GCF  GCF Group,France,Bordeaux,Bordeaux Superieur,,,Cabernet Sauvignon,Merlot,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN3,0,2003,750
386,137772,Chateau Blanzac Cuvee Prestige,GCF  GCF Group,France,Bordeaux,,,,Cabernet Sauvignon,Merlot,,,,,,,,,,,Red,Table,13,10~12,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2001,750
387,137777,Chateau La Valette,GCF  GCF Group,France,Bordeaux,,,,Merlot,Cabernet Franc,Cabernet Sauvignon,,,,,,,,,,Red,Table,12.5,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2003,750
388,137783,Chateau Tertes Daugay,GCF  GCF Group,France,Bordeaux,SaintEmilion Grand Cru,,,Bordeaux Blend Red,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN3,0,2002,750
389,137789,Chateau Fayau,GCF  GCF Group,France,,,,,Semillon,Sauvignon blanc,Muscadet,,,,,,,,,,White,Dessert,13.5,16~18,SWEET5,ACIDITY2,BODY2,TANNIN1,0,2016,750
390,137790,Chateau Puy Guerin,GCF  GCF Group,France,Bordeaux,Premieres Cotes de Blaye,,,Cabernet Sauvignon,Merlot,,,,,,,,,,,Red,Table,13,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2004,750
391,137791,Manischewitz Concord,Manischewitz,USA,New York State,,,,Concord,,,,,,,,,,,,Red,Dessert,11,10~12,SWEET4,ACIDITY1,BODY2,TANNIN3,11500,0,1500
392,137793,"Manishewitz, Cream Red Concord",Manischewitz,USA,New York State,,,,Concord,,,,,,,,,,,,Red,Dessert,11,14~16,SWEET4,ACIDITY1,BODY3,TANNIN3,0,0,750
393,137794,"Marques de Monistrol, Cabernet Sauvignon Tempranillo Crianza",Marques de Monistrol,Spain,Penedes,,,,Tempranillo,Cabernet Sauvignon,,,,,,,,,,,Red,Table,12,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,15000,2006,750
394,137797,"Marques de Monistrol, Reserva Privada",Marques de Monistrol,Spain,Penedes,,,,Cabernet Sauvignon,Merlot,Tempranillo,,,,,,,,,,Red,Table,12.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,40000,2005,750
395,137798,"Marques de Monistrol, Tempranillo Merlot Rose",Marques de Monistrol,Spain,Penedes,,,,Tempranillo,Merlot,,,,,,,,,,,Rose,"Appetizer, Table",11.5,11~13,SWEET2,ACIDITY3,BODY3,TANNIN1,18000,2008,750
396,137799,"Marques de Monistrol, Masia MM Single Vineyard",Marques de Monistrol,Spain,Penedes,,,,Cabernet Sauvignon,Merlot,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY5,TANNIN4,0,2000,750
397,137802,Canadian Dream Icewine,Pillitteri Estate,Canada,,,,,Vidal,,,,,,,,,,,,White,Dessert,11,6~8,SWEET5,ACIDITY2,BODY3,TANNIN1,0,2006,375
398,137803,Pillitteri Estate Cabernet Franc,Pillitteri Estate,Canada,Cabernet Franc,,,,,,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY4,BODY3,TANNIN3,0,2002,750
399,137804,Pillitteri Estate Cabernet Franc Family Reserve,Pillitteri Estate,Canada,Cabernet Franc,,,,,,,,,,,,,,,,Red,Table,14,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2002,750
400,137806,Pillitteri Estate Cabernet Sauvignon,Pillitteri Estate,Canada,Cabernet Sauvignon,,,,,,,,,,,,,,,,Red,Table,13~14,16~18,SWEET1,ACIDITY4,BODY3,TANNIN3,90000,2013,750
401,137807,Pillitteri Estate Merlot,Pillitteri Estate,Canada,,,,,Merlot,,,,,,,,,,,,Red,Table,13,16~18,SWEET1,ACIDITY3,BODY2,TANNIN2,0,2004,750
402,137808,Pillitteri Estate Merlot Reserve,Pillitteri Estate,Canada,,,,,Merlot,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2002,750
403,137809,Pillitteri Estate Riesling Dry,Pillitteri Estate,Canada,,,,,Riesling,,,,,,,,,,,,White,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN1,0,2003,750
404,137810,Pillitteri Estate Riesling Sparkling Icewine,Pillitteri Estate,Canada,,,,,Riesling,,,,,,,,,,,,Sparkling,Dessert,10,6~8,SWEET5,ACIDITY3,BODY4,TANNIN1,0,2002,375
405,137813,Red Leaf  Vidal Icewine,Pillitteri Estate,Canada,,,,,Vidal,,,,,,,,,,,,White,Dessert,11.5,6~8,SWEET5,ACIDITY2,BODY3,TANNIN1,0,2006,375
406,137822,"Sebastiani, Alexander Valley Cabernet Sauvignon",Sebastiani,USA,California,Sonoma County,Alexander Valley,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,14,16~18,SWEET1,ACIDITY3,BODY5,TANNIN5,0,2017,750
407,137823,"Sebastiani, Alexander Valley Merlot",Sebastiani,USA,California,Sonoma County,Alexander Valley,,Merlot,Cabernet Sauvignon,Malbec,Petit Verdot,,,,,,,,,Red,Table,14.2,16~18,SWEET1,ACIDITY3,BODY5,TANNIN3,110000,2004,750
408,137824,"Sebastiani, Sonoma County Cabernet Sauvignon",Sebastiani,USA,California,Sonoma County,,,Cabernet Sauvignon,Merlot,Cabernet Franc,Barbera,Zinfandel,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,0,2017,750
409,137825,"Sebastiani, Sonoma County Chardonnay",Sebastiani,USA,California,Sonoma County,,,Chardonnay,,,,,,,,,,,,White,Table,13.5,10~12,SWEET1,ACIDITY3,BODY4,TANNIN1,63000,2009,750
410,137827,"Sebastiani, Sonoma County Merlot",Sebastiani,USA,California,Sonoma County,,,Merlot,,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2016,750
411,137828,"Settesoli, Cabernet Sauvignon",Settesoli,Italy,Sicilia,,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2017,750
412,137832,"Talus, Cabernet Sauvignon",Talus,USA,California,,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY4,TANNIN3,0,2015,750
413,137833,"Talus, Merlot",Talus,USA,California,,,,Merlot,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2014,750
414,137834,"Talus, Shiraz",Talus,USA,California,,,,Syrah & Shiraz,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2008,750
415,137836,Chateau Belgrave,Chateau Belgrave Grand Cru Classe5th Cru,France,Bordeaux,HautMedoc,,,Cabernet Sauvignon,Merlot,Petit Verdot,,,,,,,,,,Red,Table,13~14,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2015,750
416,137837,"Trivento, Cabernet Merlot",Trivento Bodegas y Vinedos,Argentina,Mendoza,,,,Cabernet Sauvignon,Merlot,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN3,11000,0,750
417,137839,"Trivento, bi Cabernet Merlot",Trivento Bodegas y Vinedos,Argentina,Mendoza,,,,Cabernet Sauvignon,Merlot,,,,,,,,,,,Red,Table,12.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,15000,2007,750
418,137840,"Trivento, bi Shiraz Malbec",Trivento Bodegas y Vinedos,Argentina,Mendoza,,,,Syrah & Shiraz,Malbec,,,,,,,,,,,Red,Table,12.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,15000,2008,750
419,137841,"Trivento, Golden Reserve Malbec",Trivento Bodegas y Vinedos,Argentina,Mendoza,,,,Malbec,,,,,,,,,,,,Red,Table,14~15,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2016,750
420,137844,"Trivento, Reserve Syrah",Trivento Bodegas y Vinedos,Argentina,Mendoza,,,,Syrah & Shiraz,,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,24000,2012,750
421,137846,"Trivento, Sweet Malbec",Trivento Bodegas y Vinedos,Argentina,Mendoza,,,,Malbec,,,,,,,,,,,,Red,"Table, Dessert",12.5~13.5,16~18,SWEET5,ACIDITY1,BODY2,TANNIN2,0,2016,750
422,137847,"Trivento, Tribu Cabernet Sauvignon",Trivento Bodegas y Vinedos,Argentina,Mendoza,,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,11.5~12.5,16~18,SWEET1,ACIDITY4,BODY4,TANNIN4,0,2018,750
423,137848,"Trivento, Tribu Malbec",Trivento Bodegas y Vinedos,Argentina,Mendoza,,,,Malbec,Petit Verdot,,,,,,,,,,,Red,Table,11.5~12.5,16~18,SWEET1,ACIDITY4,BODY3,TANNIN4,0,2018,750
424,137849,"Trivento, Tribu Merlot",Trivento Bodegas y Vinedos,Argentina,Mendoza,,,,Merlot,Syrah & Shiraz,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,20000,2006,750
425,137850,"Trivento, Tribu Tempranillo",Trivento Bodegas y Vinedos,Argentina,Mendoza,,,,Tempranillo,,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,20000,2006,750
426,137851,"Vendange, Cabernet Sauvignon",Vendange,USA,California,,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,13,16~18,SWEET1,ACIDITY4,BODY4,TANNIN3,0,2016,750
427,137852,"Vendange, Merlot",Vendange,USA,California,,,,Merlot,,,,,,,,,,,,Red,Table,13,16~18,SWEET2,ACIDITY3,BODY3,TANNIN3,0,2017,750
428,137853,"Vendange, White Zinfandel",Vendange,USA,California,,,,Zinfandel,,,,,,,,,,,,Rose,"Appetizer, Table",11,11~13,SWEET2,ACIDITY2,BODY2,TANNIN1,0,2014,750
429,137855,"Don Osvaldo, Cabernet Sauvignon",Vina Bisquertt,Chile,Rapel Valley,,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2014,750
430,137857,"Don Osvaldo, Carmenere",Vina Bisquertt,Chile,Rapel Valley,,,,Carmenere,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2014,750
431,137858,"Don Osvaldo, Gran Reserve Chardonnay",Vina Bisquertt,Chile,Rapel Valley,,,,Chardonnay,,,,,,,,,,,,White,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN1,0,2002,750
432,137859,"Don Osvaldo, Merlot",Vina Bisquertt,Chile,Rapel Valley,,,,Merlot,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2013,750
433,137860,"Don Osvaldo, Reserve Cabernet Sauvignon",Vina Bisquertt,Chile,Rapel Valley,,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2004,750
434,137861,"Don Osvaldo, Reserve Chardonnay",Vina Bisquertt,Chile,Rapel Valley,,,,Chardonnay,,,,,,,,,,,,White,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN1,0,2014,750
435,137863,"Don Osvaldo, Reserve Malbec",Vina Bisquertt,Chile,Rapel Valley,,,,Malbec,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN3,0,2003,750
436,137864,"Don Osvaldo, Reserve Merlot",Vina Bisquertt,Chile,Rapel Valley,,,,Merlot,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN3,0,2003,750
437,137866,"Wynns Coonawarra Estate, John Riddoch Cabernet Sauvignon",Wynns Coonawarra Estate,Australia,South Australia,Coonawarra,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY4,BODY5,TANNIN4,0,2015,750
438,137868,"Wynns Coonawarra Estate, Cabernet Shiraz Merlot",Wynns Coonawarra Estate,Australia,South Australia,Coonawarra,,,Cabernet Sauvignon,Syrah & Shiraz,Merlot,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY3,TANNIN4,0,2006,750
439,137869,"Wynns Coonawarra Estate, Chardonnay",Wynns Coonawarra Estate,Australia,South Australia,Coonawarra,,,Chardonnay,,,,,,,,,,,,White,Table,13.5,10~12,SWEET1,ACIDITY3,BODY3,TANNIN1,0,2011,750
440,137873,Labastide Dauzac,Chateau Dauzac Grand Cru Classe5th Cru,France,Bordeaux,Margaux,,,Cabernet Sauvignon,Merlot,,,,,,,,,,,Red,Table,13~14,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,80000,2016,750
441,137874,Clos de los Siete,Clos de los Siete,Argentina,Mendoza,Uco Valley,,,Malbec,Merlot,Cabernet Sauvignon,Syrah & Shiraz,Cabernet Franc,Petit Verdot,,,,,,,Red,Table,14~15,16~18,SWEET1,ACIDITY3,BODY5,TANNIN4,100000,2015,750
442,137877,Altesino Brunello di Montalcino,Altesino,Italy,Toscana,Montalcino,,,Sangiovese,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY4,TANNIN3,191000,2009,750
443,137879,Altesino Brunello di Montalcino Riserva,Altesino,Italy,Toscana,Montalcino,,,Sangiovese,,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY4,BODY4,TANNIN4,292000,2006,750
444,137880,Altesino Rosso di Altesino,Altesino,Italy,Toscana,,,,Sangiovese,Cabernet Sauvignon,,,,,,,,,,,Red,Table,13,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,54000,2009,750
445,137882,"Altesino, Bianco di Altesino",Altesino,Italy,Toscana,,,,Blend,,,,,,,,,,,,White,Table,12.5,10~12,SWEET1,ACIDITY3,BODY2,TANNIN1,0,2004,750
446,137883,Bianco di Altesino Altesino,Altesino,Italy,Toscana,,,,Chardonnay,Vermentino,Viognier,,,,,,,,,,White,Table,12.5,8~10,SWEET1,ACIDITY3,BODY2,TANNIN1,54000,2010,750
447,137902,Anselmi I Capitelli,Anselmi,Italy,Veneto,,,,Garganega,Chardonnay,,,,,,,,,,,White,Table,13,8~10,SWEET1,ACIDITY3,BODY3,TANNIN1,63000,2013,750
448,137906,Anselmi Realda Cabernet Sauvignon,Anselmi,Italy,Veneto,,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,14,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,64000,2010,750
449,137907,Anselmi San Vincenzo,Anselmi,Italy,Veneto,,,,Garganega,Trebbiano,Chardonnay,,,,,,,,,,White,Table,13,10~12,SWEET1,ACIDITY3,BODY3,TANNIN1,49000,2014,750
450,137908,Barokes Bubbly Red,Barokes,Australia,South Australia,,,,Cabernet Sauvignon,Syrah & Shiraz,Merlot,,,,,,,,,,Sparkling,Table,,,SWEET2,ACIDITY2,BODY3,TANNIN1,6900,0,250
451,137909,Barokes Bubbly Rose Bin 382,Barokes,Australia,South Australia,,,,Blend,,,,,,,,,,,,Sparkling,"Appetizer, Table",13,6~8,SWEET2,ACIDITY2,BODY2,TANNIN1,0,0,250
452,137910,Barokes Bubbly White,Barokes,Australia,South Australia,,,,Chardonnay,Semillon,,,,,,,,,,,Sparkling,Table,13,8~10,SWEET3,ACIDITY3,BODY3,TANNIN1,6900,0,250
